arm,query_id,window_id,chrom,start,end,window_size,records_in_window,replicate,wall_seconds,status,agrees_with_reference,error
cyvcf2-scan,r01_region_record_count,w1000_00,2,53546,54545,1000,39,1,0.021901231724768877,OK,True,
cyvcf2-scan,r01_region_record_count,w1000_00,2,53546,54545,1000,39,2,0.022270968183875084,OK,True,
cyvcf2-scan,r01_region_record_count,w1000_00,2,53546,54545,1000,39,3,0.022053084801882505,OK,True,
cyvcf2-scan,r01_region_record_count,w1000_01,2,79858,80857,1000,39,1,0.021863556001335382,OK,True,
cyvcf2-scan,r01_region_record_count,w1000_01,2,79858,80857,1000,39,2,0.02192756999284029,OK,True,
cyvcf2-scan,r01_region_record_count,w1000_01,2,79858,80857,1000,39,3,0.021828040946274996,OK,True,
cyvcf2-scan,r01_region_record_count,w1000_02,1,90739,91738,1000,39,1,0.021885198075324297,OK,True,
cyvcf2-scan,r01_region_record_count,w1000_02,1,90739,91738,1000,39,2,0.021286079194396734,OK,True,
cyvcf2-scan,r01_region_record_count,w1000_02,1,90739,91738,1000,39,3,0.02175527811050415,OK,True,
cyvcf2-scan,r01_region_record_count,w100000_00,2,120002,220001,100000,417,1,0.021963204722851515,OK,True,
cyvcf2-scan,r01_region_record_count,w100000_00,2,120002,220001,100000,417,2,0.021656832192093134,OK,True,
cyvcf2-scan,r01_region_record_count,w100000_00,2,120002,220001,100000,417,3,0.0216124439612031,OK,True,
cyvcf2-scan,r01_region_record_count,w100000_01,1,88763,188762,100000,1618,1,0.02202003914862871,OK,True,
cyvcf2-scan,r01_region_record_count,w100000_01,1,88763,188762,100000,1618,2,0.022184694185853004,OK,True,
cyvcf2-scan,r01_region_record_count,w100000_01,1,88763,188762,100000,1618,3,0.02186487289145589,OK,True,
cyvcf2-scan,r01_region_record_count,w100000_02,1,52857,152856,100000,2999,1,0.0222717453725636,OK,True,
cyvcf2-scan,r01_region_record_count,w100000_02,1,52857,152856,100000,2999,2,0.022401477210223675,OK,True,
cyvcf2-scan,r01_region_record_count,w100000_02,1,52857,152856,100000,2999,3,0.022456163074821234,OK,True,
cyvcf2-scan,r01_region_record_count,w1000000_00,2,77700,1077699,1000000,2044,1,0.02199890883639455,OK,True,
cyvcf2-scan,r01_region_record_count,w1000000_00,2,77700,1077699,1000000,2044,2,0.022640636190772057,OK,True,
cyvcf2-scan,r01_region_record_count,w1000000_00,2,77700,1077699,1000000,2044,3,0.02234748424962163,OK,True,
cyvcf2-scan,r01_region_record_count,w1000000_01,2,14260,1014259,1000000,4484,1,0.022596572991460562,OK,True,
cyvcf2-scan,r01_region_record_count,w1000000_01,2,14260,1014259,1000000,4484,2,0.022548100911080837,OK,True,
cyvcf2-scan,r01_region_record_count,w1000000_01,2,14260,1014259,1000000,4484,3,0.022482316941022873,OK,True,
cyvcf2-scan,r01_region_record_count,w1000000_02,2,39428,1039427,1000000,3516,1,0.022344436030834913,OK,True,
cyvcf2-scan,r01_region_record_count,w1000000_02,2,39428,1039427,1000000,3516,2,0.02232753299176693,OK,True,
cyvcf2-scan,r01_region_record_count,w1000000_02,2,39428,1039427,1000000,3516,3,0.022258023731410503,OK,True,
cyvcf2-scan,r01_region_record_count,w10000000_00,1,105481,10105480,10000000,975,1,0.021937702782452106,OK,True,
cyvcf2-scan,r01_region_record_count,w10000000_00,1,105481,10105480,10000000,975,2,0.022055683191865683,OK,True,
cyvcf2-scan,r01_region_record_count,w10000000_00,1,105481,10105480,10000000,975,3,0.022582334000617266,OK,True,
